number,S_nino34,S_nino12,S_ONI,S_RONI,S_ICEN,S_final,grupo
M03,0.4823,0.4707,0.9755,0.9953,0.9600,0.9769,
M02,0.5352,0.5173,0.9614,0.9781,0.9853,0.9749,
M29,0.4967,0.5207,0.9821,0.9630,0.9761,0.9737,
M21,0.5498,0.4869,0.9753,0.9742,0.9692,0.9729,
M04,0.6031,0.5163,0.9814,0.9651,0.9678,0.9714,
M19,0.5370,0.4966,0.9944,0.9865,0.9223,0.9677,
M08,0.4310,0.4418,0.9685,0.9465,0.9791,0.9647,
M17,0.5596,0.4942,0.9825,0.9853,0.9245,0.9641,
M22,0.5361,0.4647,0.9949,0.9837,0.9001,0.9596,
M26,0.5381,0.5902,0.9854,0.9271,0.9641,0.9589,
M33,0.4287,0.5063,0.9266,0.9619,0.9865,0.9583,
M23,0.4397,0.5485,0.9501,0.9305,0.9862,0.9556,
M01,0.5195,0.4322,0.9922,0.9876,0.8869,0.9556,
M16,0.4986,0.4212,0.9884,0.9396,0.9387,0.9556,
M18,0.5677,0.5368,0.9916,0.9941,0.8727,0.9528,
M14,0.5771,0.4649,0.9634,0.9301,0.9615,0.9516,
M36,0.5486,0.4710,0.9559,0.9495,0.9078,0.9377,
M24,0.5123,0.4406,0.9372,0.9476,0.9011,0.9286,
M38,0.4094,0.5003,0.9499,0.9050,0.9301,0.9283,
M05,0.4827,0.5146,0.9477,0.9224,0.9101,0.9268,
M25,0.4207,0.4685,0.9557,0.9431,0.8752,0.9247,
M11,0.4766,0.4428,0.9911,0.9508,0.8311,0.9244,
M07,0.4408,0.5028,0.8953,0.8989,0.9669,0.9203,
M13,0.4880,0.4106,0.9836,0.9916,0.7715,0.9156,
M40,0.5706,0.4450,0.9963,0.9942,0.7435,0.9113,
M09,0.4093,0.4508,0.9835,0.9569,0.7531,0.8979,
M37,0.4074,0.5077,0.9552,0.9640,0.7699,0.8964,
M06,0.3945,0.4625,0.8983,0.8568,0.8931,0.8828,
M12,0.4137,0.3790,0.9005,0.9311,0.8158,0.8825,
M39,0.4133,0.4356,0.8275,0.8297,0.9790,0.8787,
M30,0.5576,0.3611,0.9834,0.9400,0.6646,0.8627,
M15,0.5336,0.4334,0.8962,0.9153,0.7661,0.8592,
M32,0.3923,0.4772,0.7903,0.7369,0.9924,0.8399,
M10,0.4715,0.5007,0.8012,0.7543,0.9118,0.8224,
M20,0.3657,0.5224,0.7944,0.7406,0.8667,0.8005,
M35,0.5198,0.4822,0.8116,0.7101,0.8063,0.7760,
M31,0.5500,0.3746,0.7754,0.8282,0.7179,0.7738,
M28,0.4150,0.3010,0.8997,0.8406,0.4181,0.7195,
M34,0.5056,0.3748,0.6478,0.5786,0.3650,0.5305,
M27,0.3650,0.3024,0.4612,0.5326,0.3816,0.4585,
